ts,sessionId,auth,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration
1617995363000,8256,Logged In,free,4,Novato,94947,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-122.634384,38.112166,41,Garrison,Tucker,M,1616086800000
1618073217000,8332,Logged In,free,2,Marion,46953,IN,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-85.643344,40.519416,397,Hayes,Joseph,M,1616086800000
1618096799000,8549,Logged In,free,6,Louisville,40218,KY,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-85.654311,38.189321,266,Daniel,Collin,M,1616086800000
1618144517000,8089,Logged In,free,11,North Augusta,29841,SC,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-81.939337,33.526407,882,Hanna,Brody,M,1616086800000
1618235135000,9008,Logged In,free,4,Winnsboro,75494,TX,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-95.25986,32.917192,291,Johnson,Emely,F,1616086800000
1618239011000,7705,Logged In,free,4,Groveland,01834,MA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,-71.015935,42.7539,542,Fletcher,Gabriel,M,1616086800000
1618240440000,8724,Logged In,free,3,Renton,98055,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-122.201521,47.446982,868,Davenport,Nyah,F,1616086800000
1618242721000,9038,Logged In,free,2,San Jose,95135,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-121.68836,37.286454,852,Weber,Charlie,M,1616086800000
1618244582000,8679,Logged In,free,3,Edmond,73013,OK,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-97.484375,35.618788,700,Gonzalez,Joel,M,1616086800000
1618321168000,8851,Logged In,free,4,La Habra,90631,CA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-117.952483,33.942708,57,Thomas,Chase,M,1616086800000
