artist,song,duration,ts,sessionId,auth,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration
Redman / Keith Murray,Wrong 4 Dat,163.3171,1617602380000,19,Logged In,free,1,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
The Killers,When You Were Young,220.89098,1617602543000,19,Logged In,free,2,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Emperor,Decrystallizing Reason,382.82404,1617789212000,21,Logged In,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Sugarland,Just Might (Make Me Believe),247.77098,1617843716000,5,Logged In,free,0,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
Do Or Die,Pimpology,253.83138,1617878636000,15,Logged In,free,1,Danvers,01923,MA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-70.950516,42.574174,5,Davis,Elijah,M,1616086800000
Air,All I Need,267.4934,1617889329000,16,Logged In,free,2,Colchester,05446,VT,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-73.182904,44.541385,4,Sherman,Malachi,M,1616086800000
Frou Frou,The Dumbing Down Of Love,282.30484,1617889596000,16,Logged In,free,3,Colchester,05446,VT,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-73.182904,44.541385,4,Sherman,Malachi,M,1616086800000
Flight Of The Conchords,Robots,299.7024,1617889878000,16,Logged In,free,4,Colchester,05446,VT,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-73.182904,44.541385,4,Sherman,Malachi,M,1616086800000
Joe Strummer & The Mescaleros,Global A Go-Go,355.36935,1617977953000,22,Logged In,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Vampire Weekend,Holiday,138.2918,1617978308000,22,Logged In,free,1,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Irish Tenors,Danny Boy,187.48036,1617978446000,22,Logged In,free,2,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
The Most Serene Republic,Four Humours,188.39465,1618372189000,26,Logged In,free,1,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Fort Minor (Featuring Black Thought Of The Roots And Styles Of Beyond),Right Now (Album Version),254.58893,1618372377000,26,Logged In,free,2,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
The Mamas & The Papas,Dream A Little Dream Of Me,190.58893,1618372631000,26,Logged In,free,3,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Group 1 Crew,Closer (Album),282.85342,1618372821000,26,Logged In,free,4,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Justin Timberlake;Justin Timberlake featuring will.i.am,Damn Girl,312.42404,1618373103000,26,Logged In,free,5,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Mariah Carey,Touch My Body,207.75137,1618425233000,24,Logged In,free,0,Danvers,01923,MA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-70.950516,42.574174,5,Davis,Elijah,M,1616086800000
Teoman,En GÃÂ¼zel Hikayem,632.78973,1618425453000,23,Logged In,free,0,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
The Temper Trap,Soldier On,358.6869,1618453206000,31,Logged In,free,0,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
Green Day,Give Me Novacaine [feat. Green Day & The Cast Of American Idiot] (Album Version),213.02812,1618537892000,32,Logged In,free,1,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
Justice,Waters Of Nazareth (album version),265.16852,1618538105000,32,Logged In,free,2,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
Radiohead,A Wolf At The Door,200.72444,1618538370000,32,Logged In,free,3,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
Sick Puppies,Maybe,209.44934,1618538570000,32,Logged In,free,4,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
Future Loop Foundation,What's Your Name,327.0526,1618538779000,32,Logged In,free,5,Loretto,40037,KY,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,-85.417677,37.660798,6,Bell,Gabreal,M,1616086800000
Jill Scott,He Loves Me,285.70078,1618560948000,30,Logged In,free,0,Danvers,01923,MA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-70.950516,42.574174,5,Davis,Elijah,M,1616086800000
Paramore,Hallelujah (Album Version),203.65016,1618561233000,30,Logged In,free,1,Danvers,01923,MA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-70.950516,42.574174,5,Davis,Elijah,M,1616086800000
Metallica,Ride The Lightning,450.19382,1618561436000,30,Logged In,free,2,Danvers,01923,MA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-70.950516,42.574174,5,Davis,Elijah,M,1616086800000
Concretes,Keep Yours,156.55138,1618694789000,29,Logged In,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Erin McKeown,Fast As I Can,338.4681,1618694945000,29,Logged In,free,2,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
OneRepublic,Secrets,224.67873,1618695283000,29,Logged In,free,3,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Story Of The Year,Angel In The Swamp,268.7212,1618695507000,29,Logged In,free,4,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Shakira,Rules,220.94322,1618909280000,25,Logged In,free,0,Colchester,05446,VT,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-73.182904,44.541385,4,Sherman,Malachi,M,1616086800000
Ashton Shepherd,Takin' Off This Pain,189.88364,1616154768000,7,Logged In,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
The Libertines,Music When The Lights Go Out,182.38649,1616164129000,8,Logged In,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
The Brooklyn Funk Essentials,Magick Karpet Ride,306.72934,1616423516000,9,Logged In,free,1,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Vampire Weekend,Cousins,145.2665,1616423822000,9,Logged In,free,2,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
3 Doors Down,Duck And Run,232.85506,1616768857000,10,Logged In,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Mau Mau,Finisterre,103.00036,1616771056000,11,Logged In,free,0,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
Joseph Spence,There will be a happy meeting in Glory,369.55383,1616771159000,11,Logged In,free,1,Scottsdale,85255,AZ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-111.823682,33.668727,3,Martin,Giovanna,F,1616086800000
